ts,symbol,side,qty,price,notional,fee,slip,reason
2024-04-26T04:00:00,AAPL,sell,58.865081233812106,169.846024,9998.0,0.9998,-1.999999999999739,ENTER_SHORT z=2.428
2024-04-26T04:00:00,MSFT,buy,24.261833709391755,412.252434,10002.0,1.0002,1.9999999999994642,ENTER_SHORT z=2.428
2024-05-16T04:00:00,AAPL,buy,58.865081233812106,190.508094,11214.274429008712,1.1214274429008713,2.242406404520895,EXIT z=0.338
2024-05-16T04:00:00,MSFT,sell,24.261833709391755,421.71564,10231.594730329718,1.0231594730329718,-2.0467282917243796,EXIT z=0.338
2024-07-17T04:00:00,AAPL,sell,43.58247984310307,229.40411,9998.0,0.9998,-1.99999999999938,ENTER_SHORT z=2.284
2024-07-17T04:00:00,MSFT,buy,22.59427461081362,442.67851799999994,10001.999999999998,1.0001999999999998,1.9999999999992095,ENTER_SHORT z=2.284
2024-08-21T04:00:00,AAPL,buy,43.58247984310307,226.565304,9874.27779472652,0.987427779472652,1.9744606668113904,EXIT z=0.430
2024-08-21T04:00:00,MSFT,sell,22.59427461081362,423.990185,9579.75067217967,0.9579750672179671,-1.9163334011159736,EXIT z=0.430
2024-09-13T04:00:00,AAPL,buy,44.726719742374094,223.624716,10002.0,1.0002,1.9999999999997309,ENTER_LONG z=-2.398
2024-09-13T04:00:00,MSFT,sell,23.483825515176424,425.73983499999997,9998.0,0.9998,-2.0000000000004157,ENTER_LONG z=-2.398
2024-09-30T04:00:00,AAPL,sell,44.726719742374094,229.993992,10286.876822613829,1.0286876822613829,-2.0577869219071694,EXIT z=-0.325
2024-09-30T04:00:00,MSFT,buy,23.483825515176424,428.295642,10058.020125638466,1.0058020125638467,2.011201784770906,EXIT z=-0.325
2024-12-30T05:00:00,AAPL,sell,39.6463545177021,252.179554,9998.0,0.9998,-1.9999999999997533,ENTER_SHORT z=2.073
2024-12-30T05:00:00,MSFT,buy,23.470872647045017,426.145212,10002.0,1.0002,2.0000000000002984,ENTER_SHORT z=2.073
