ts,symbol,side,qty,price,notional,fee,slip,reason
2024-04-26T04:00:00,AAPL,sell,58.865081233812106,169.79506,9995.0,1.999,-4.999999999999348,ENTER_SHORT z=2.428
2024-04-26T04:00:00,MSFT,buy,24.261833709391755,412.376085,10005.0,2.001,4.99999999999935,ENTER_SHORT z=2.428
2024-05-16T04:00:00,AAPL,buy,58.865081233812106,190.565235,11217.638038615494,2.243527607723099,5.606016011302237,EXIT z=0.338
2024-05-16T04:00:00,MSFT,sell,24.261833709391755,421.58910000000003,10228.524637892133,2.0457049275784267,-5.11682072931026,EXIT z=0.338
2024-07-17T04:00:00,AAPL,sell,43.58247984310307,229.335275,9995.0,1.999,-4.999999999999689,ENTER_SHORT z=2.284
2024-07-17T04:00:00,MSFT,buy,22.59427461081362,442.811295,10005.0,2.001,4.99999999999995,ENTER_SHORT z=2.284
2024-08-21T04:00:00,AAPL,buy,43.58247984310307,226.63326,9877.239485726739,1.975447897145348,4.936151667029715,EXIT z=0.430
2024-08-21T04:00:00,MSFT,sell,22.59427461081362,423.86296250000004,9576.876172077997,1.9153752344155994,-4.790833502789291,EXIT z=0.430
2024-09-13T04:00:00,AAPL,buy,44.726719742374094,223.69179,10005.0,2.001,4.999999999999327,ENTER_LONG z=-2.398
2024-09-13T04:00:00,MSFT,sell,23.483825515176424,425.61208750000003,9995.000000000002,1.9990000000000006,-4.999999999999037,ENTER_LONG z=-2.398
2024-09-30T04:00:00,AAPL,sell,44.726719742374094,229.92498,10283.79014223097,2.056758028446194,-5.1444673047672875,EXIT z=-0.325
2024-09-30T04:00:00,MSFT,buy,23.483825515176424,428.42410499999994,10061.036928315621,2.012207385663124,5.0280044619259305,EXIT z=-0.325
2024-12-30T05:00:00,AAPL,sell,39.6463545177021,252.103885,9995.0,1.999,-4.999999999999947,ENTER_SHORT z=2.073
2024-12-30T05:00:00,MSFT,buy,23.470872647045017,426.27303,10005.0,2.001,5.000000000000079,ENTER_SHORT z=2.073
