ts,equity
2024-04-02T04:00:00,100000.0
2024-04-03T04:00:00,100000.0
2024-04-04T04:00:00,100000.0
2024-04-05T04:00:00,100000.0
2024-04-08T04:00:00,100000.0
2024-04-09T04:00:00,100000.0
2024-04-10T04:00:00,100000.0
2024-04-11T04:00:00,100000.0
2024-04-12T04:00:00,100000.0
2024-04-15T04:00:00,100000.0
2024-04-16T04:00:00,100000.0
2024-04-17T04:00:00,100000.0
2024-04-18T04:00:00,100000.0
2024-04-19T04:00:00,100000.0
2024-04-22T04:00:00,100000.0
2024-04-23T04:00:00,100000.0
2024-04-24T04:00:00,100000.0
2024-04-25T04:00:00,100000.0
2024-04-26T04:00:00,99886.21001991567
2024-04-29T04:00:00,99540.23101553644
2024-04-30T04:00:00,99413.37043152229
2024-05-01T04:00:00,99610.1103523028
2024-05-02T04:00:00,99460.9029170579
2024-05-03T04:00:00,99065.63869960478
2024-05-06T04:00:00,99330.86480118586
2024-05-07T04:00:00,99188.34819355508
2024-05-08T04:00:00,99197.44826638687
2024-05-09T04:00:00,99132.91123173172
2024-05-10T04:00:00,99281.09979278383
2024-05-13T04:00:00,99066.21851001504
2024-05-14T04:00:00,99067.42727433082
2024-05-15T04:00:00,99090.81339409064
2024-05-16T04:00:00,99009.17571440506
2024-05-17T04:00:00,99009.17571440506
2024-05-20T04:00:00,99009.17571440506
2024-05-21T04:00:00,99009.17571440506
2024-05-22T04:00:00,99009.17571440506
2024-05-23T04:00:00,99009.17571440506
2024-05-24T04:00:00,99009.17571440506
2024-05-28T04:00:00,99009.17571440506
2024-05-29T04:00:00,99009.17571440506
2024-05-30T04:00:00,99009.17571440506
2024-05-31T04:00:00,99009.17571440506
2024-06-03T04:00:00,99009.17571440506
2024-06-04T04:00:00,99009.17571440506
2024-06-05T04:00:00,99009.17571440506
2024-06-06T04:00:00,99009.17571440506
2024-06-07T04:00:00,99009.17571440506
2024-06-10T04:00:00,99009.17571440506
2024-06-11T04:00:00,99009.17571440506
2024-06-12T04:00:00,99009.17571440506
2024-06-13T04:00:00,99009.17571440506
2024-06-14T04:00:00,99009.17571440506
2024-06-17T04:00:00,99009.17571440506
2024-06-18T04:00:00,99009.17571440506
2024-06-20T04:00:00,99009.17571440506
2024-06-21T04:00:00,99009.17571440506
2024-06-24T04:00:00,99009.17571440506
2024-06-25T04:00:00,99009.17571440506
2024-06-26T04:00:00,99009.17571440506
2024-06-27T04:00:00,99009.17571440506
2024-06-28T04:00:00,99009.17571440506
2024-07-01T04:00:00,99009.17571440506
2024-07-02T04:00:00,99009.17571440506
2024-07-03T04:00:00,99009.17571440506
2024-07-05T04:00:00,99009.17571440506
2024-07-08T04:00:00,99009.17571440506
2024-07-09T04:00:00,99009.17571440506
2024-07-10T04:00:00,99009.17571440506
2024-07-11T04:00:00,99009.17571440506
2024-07-12T04:00:00,99009.17571440506
2024-07-15T04:00:00,99009.17571440506
2024-07-16T04:00:00,99009.17571440506
2024-07-17T04:00:00,99049.0304033037
2024-07-18T04:00:00,99182.69609354221
2024-07-19T04:00:00,99103.37303593135
2024-07-22T04:00:00,99250.35152485748
2024-07-23T04:00:00,99247.74498552887
2024-07-24T04:00:00,99169.34495007129
2024-07-25T04:00:00,98977.86667049301
2024-07-26T04:00:00,99112.60557154303
2024-07-29T04:00:00,99133.39011811874
2024-07-30T04:00:00,99022.89974313941
2024-07-31T04:00:00,98776.69337428261
2024-08-01T04:00:00,98910.80329878154
2024-08-02T04:00:00,98650.66693187167
2024-08-05T04:00:00,98810.7977701019
2024-08-06T04:00:00,99000.47649374604
2024-08-07T04:00:00,98860.93662691164
2024-08-08T04:00:00,98805.08538210127
2024-08-09T04:00:00,98752.627650615
2024-08-12T04:00:00,98714.25572855995
2024-08-13T04:00:00,98713.93603114459
2024-08-14T04:00:00,98758.71759785601
2024-08-15T04:00:00,98722.1882834538
2024-08-16T04:00:00,98606.38224225878
2024-08-19T04:00:00,98682.49391934277
2024-08-20T04:00:00,98729.35605981741
2024-08-21T04:00:00,98706.70318901152
2024-08-22T04:00:00,98706.70318901152
2024-08-23T04:00:00,98706.70318901152
2024-08-26T04:00:00,98706.70318901152
2024-08-27T04:00:00,98706.70318901152
2024-08-28T04:00:00,98706.70318901152
2024-08-29T04:00:00,98706.70318901152
2024-08-30T04:00:00,98706.70318901152
2024-09-03T04:00:00,98706.70318901152
2024-09-04T04:00:00,98706.70318901152
2024-09-05T04:00:00,98706.70318901152
2024-09-06T04:00:00,98706.70318901152
2024-09-09T04:00:00,98706.70318901152
2024-09-10T04:00:00,98706.70318901152
2024-09-11T04:00:00,98706.70318901152
2024-09-12T04:00:00,98706.70318901152
2024-09-13T04:00:00,98540.49790310994
2024-09-16T04:00:00,98246.47390596569
2024-09-17T04:00:00,98178.02208903177
